TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
-0.5816518560603637,0.5171753931779207,1.616002642416205,2.7148298916544897,3.813657140892774,4.912484390131058,6.011311639369343,7.1101388886076275,8.208966137845913,9.307793387084198,10.406620636322481,11.505447885560766,12.604275134799051
-0.3773796685871978,0.7109490531423017,1.7992777748718012,2.8876064966013004,3.9759352183308,5.0642639400603,6.152592661789799,7.240921383519298,8.329250105248798,9.417578826978298,10.505907548707798,11.594236270437296,12.682564992166796
-0.4629892604601916,0.6662912650674687,1.7955717905951292,2.9248523161227897,4.05413284165045,5.18341336717811,6.312693892705771,7.441974418233431,8.57125494376109,9.70053546928875,10.82981599481641,11.95909652034407,13.088377045871733
-0.8885421383226773,0.22373633208760713,1.3360148024978915,2.4482932729081757,3.5605717433184605,4.672850213728745,5.785128684139029,6.897407154549313,8.009685624959598,9.121964095369883,10.234242565780168,11.34652103619045,12.458799506600736
-1.0145380153325407,0.09618158923749309,1.206901193807527,2.317620798377561,3.428340402947595,4.539060007517628,5.649779612087663,6.7604992166576965,7.87121882122773,8.981938425797765,10.092658030367797,11.203377634937832,12.314097239507866
-1.813020609157537,-0.6693533509189238,0.47431390731968937,1.6179811655583023,2.761648423796916,3.9053156820355293,5.048982940274142,6.192650198512755,7.3363174567513685,8.479984714989982,9.623651973228595,10.767319231467209,11.91098648970582
-1.7263767461042914,-0.6113632370647974,0.5036502719746965,1.6186637810141904,2.7336772900536843,3.8486907990931787,4.963704308132672,6.078717817172166,7.19373132621166,8.308744835251154,9.423758344290649,10.538771853330141,11.653785362369636
-1.923474372298922,-0.7774407603729594,0.36859285155300325,1.5146264634789661,2.6606600754049285,3.806693687330891,4.952727299256854,6.098760911182816,7.244794523108779,8.390828135034742,9.536861746960703,10.682895358886668,11.82892897081263
-2.3018841100889254,-1.1627884935719295,-0.023692877054933614,1.1154027394620623,2.254498355979058,3.393593972496054,4.532689589013049,5.671785205530046,6.810880822047041,7.949976438564038,9.089072055081033,10.228167671598028,11.367263288115025
-2.0815273396330616,-0.9833200420832424,0.11488725546657674,1.2130945530163961,2.311301850566215,3.409509148116034,4.507716445665854,5.605923743215673,6.704131040765492,7.8023383383153115,8.900545635865129,9.998752933414949,11.096960230964768
-3.205933565951566,-2.036806375329445,-0.8676791847073249,0.3014480059147959,1.4705751965369163,2.6397023871590366,3.808829577781158,4.977956768403278,6.147083959025398,7.316211149647518,8.485338340269639,9.654465530891759,10.823592721513881
-2.876874503090796,-1.7374417355903422,-0.5980089680898883,0.5414237994105657,1.6808565669110194,2.820289334411473,3.9597221019119275,5.099154869412381,6.238587636912834,7.378020404413288,8.517453171913742,9.656885939414195,10.79631870691465
-2.800861627763318,-1.6892990504916923,-0.5777364732200665,0.5338261040515593,1.645388681323185,2.7569512585948104,3.8685138358664366,4.980076413138063,6.091638990409688,7.2032015676813135,8.314764144952939,9.426326722224566,10.537889299496191
-3.390883084480984,-2.22011014423369,-1.0493372039863953,0.12143573626089887,1.2922086765081935,2.462981616755488,3.633754557002782,4.804527497250076,5.975300437497371,7.146073377744665,8.31684631799196,9.487619258239254,10.658392198486547
-3.200110431429119,-2.06360626120797,-0.9271020909868204,0.20940207923432874,1.3459062494554783,2.482410419676628,3.6189145898977766,4.755418760118927,5.891922930340076,7.028427100561226,8.164931270782375,9.301435441003525,10.437939611224673
-3.246226538910008,-2.1859419340364834,-1.1256573291629586,-0.06537272428943419,0.9949118805840906,2.0551964854576155,3.1154810903311394,4.175765695204664,5.236050300078189,6.296334904951713,7.356619509825238,8.416904114698763,9.477188719572286
-3.744771282492505,-2.629027923842356,-1.5132845651922069,-0.3975412065420576,0.7182021521080912,1.83394551075824,2.94968886940839,4.065432228058539,5.1811755867086875,6.296918945358837,7.412662304008985,8.528405662659136,9.644149021309286
-4.165033803435983,-3.024668696606131,-1.884303589776279,-0.7439384829464268,0.39642662388342487,1.5367917307132766,2.677156837543129,3.817521944372981,4.957887051202833,6.098252158032685,7.238617264862536,8.378982371692388,9.519347478522242
-4.046341948264553,-2.905711950499609,-1.7650819527346648,-0.6244519549697207,0.5161780427952234,1.6568080405601675,2.7974380383251116,3.9380680360900557,5.078698033855,6.219328031619943,7.359958029384888,8.500588027149833,9.641218024914776
-4.946600950373422,-3.7525750898095076,-2.558549229245594,-1.36452336868168,-0.17049750811776576,1.0235283524461485,2.217554213010062,3.411580073573977,4.60560593413789,5.799631794701804,6.993657655265719,8.187683515829633,9.381709376393545
-4.9762156316128605,-3.8550398065598994,-2.7338639815069383,-1.6126881564539772,-0.49151233140101613,0.629663493651945,1.750839318704906,2.872015143757867,3.9931909688108282,5.11436679386379,6.23554261891675,7.356718443969711,8.477894269022674
-5.22706909228201,-4.098228829583266,-2.9693885668845215,-1.840548304185777,-0.7117080414870331,0.4171322212117108,1.5459724839104556,2.6748127466091995,3.8036530093079435,4.932493272006688,6.061333534705431,7.190173797404176,8.319014060102921
-4.901320812790947,-3.7814220595392767,-2.661523306287607,-1.5416245530359376,-0.4217257997842676,0.6981729534674024,1.8180717067190715,2.9379704599707415,4.0578692132224115,5.177767966474081,6.297666719725751,7.417565472977421,8.53746422622909
-5.339966762174965,-4.19784901624898,-3.0557312703229935,-1.9136135243970074,-0.7714957784710217,0.370621967454964,1.5127397133809506,2.6548574593069363,3.796975205232922,4.939092951158909,6.081210697084893,7.22332844301088,8.365446188936867
-5.279141565144049,-4.134979945944955,-2.9908183267458606,-1.8466567075467664,-0.7024950883476722,0.44166653085142205,1.5858281500505162,2.7299897692496105,3.8741513884487047,5.018313007647799,6.162474626846893,7.306636246045987,8.450797865245082
-6.023892877695396,-4.8365408129080665,-3.6491887481207366,-2.4618366833334067,-1.2744846185460768,-0.08713255375874684,1.100219511028583,2.287571575815913,3.474923640603243,4.662275705390573,5.849627770177903,7.036979834965233,8.224331899752563
-6.027466538770668,-4.906116089076182,-3.7847656393816957,-2.6634151896872096,-1.5420647399927239,-0.42071429029823815,0.7006361593962485,1.8219866090907342,2.94333705878522,4.064687508479706,5.186037958174191,6.307388407868677,7.4287388575631645
-6.212468812409754,-5.122486829512225,-4.032504846614694,-2.9425228637171648,-1.8525408808196353,-0.7625588979221058,0.3274230849754245,1.417405067872954,2.5073870507704834,3.5973690336680137,4.687351016565542,5.777332999463073,6.867314982360603
-6.150726081131867,-5.020804579914825,-3.8908830786977817,-2.760961577480739,-1.6310400762636963,-0.5011185750466538,0.6288029261703896,1.758724427387432,2.8886459286044746,4.018567429821517,5.1484889310385595,6.278410432255602,7.408331933472646
-6.083585556313828,-4.986369454435651,-3.8891533525574737,-2.7919372506792968,-1.6947211488011193,-0.5975050469229419,0.4997110549552346,1.596927156833412,2.6941432587115894,3.791359360589766,4.888575462467944,5.985791564346121,7.083007666224297
-6.647155845482885,-5.531185740243346,-4.415215635003807,-3.2992455297642675,-2.1832754245247283,-1.0673053192851896,0.04866478595435009,1.1646348911938897,2.2806049964334285,3.3965751016729673,4.512545206912506,5.628515312152047,6.744485417391585
-7.019079511788597,-5.891332948636734,-4.763586385484871,-3.6358398223330077,-2.5080932591811447,-1.3803466960292816,-0.25260013287741856,0.8751464302744445,2.0028929934263076,3.1306395565781706,4.258386119730034,5.386132682881897,6.51387924603376
-6.740108136301177,-5.583025937612838,-4.4259437389245,-3.268861540236162,-2.111779341547823,-0.9546971428594846,0.20238505582885313,1.3594672545171926,2.5165494532055304,3.673631651893868,4.830713850582208,5.987796049270545,7.144878247958883
-7.247722849796787,-6.075855599236818,-4.903988348676849,-3.73212109811688,-2.560253847556911,-1.3883865969969422,-0.21651934643697324,0.9553479041229949,2.1272151546829647,3.2990824052429346,4.470949655802903,5.642816906362871,6.814684156922841
-7.217242123138009,-6.067796652819074,-4.918351182500139,-3.768905712181205,-2.61946024186227,-1.470014771543335,-0.32056930122440086,0.828876169094535,1.978321639413469,3.127767109732403,4.277212580051339,5.426658050370273,6.576103520689207
-7.769023054724196,-6.626299110326918,-5.48357516592964,-4.340851221532362,-3.198127277135084,-2.0554033327378063,-0.9126793883405284,0.23004455605674945,1.3727685004540273,2.515492444851306,3.658216389248583,4.80094033364586,5.943664278043139
-7.270805716163427,-6.141243782379981,-5.011681848596535,-3.882119914813088,-2.752557981029641,-1.6229960472461942,-0.49343411346274824,0.6361278203206986,1.7656897541041454,2.8952516878875914,4.024813621671039,5.154375555454485,6.283937489237931
-7.102925299781218,-5.963801968477489,-4.8246786371737596,-3.6855553058700297,-2.5464319745663007,-1.4073086432625717,-0.26818531195884177,0.8709380193448872,2.0100613506486162,3.1491846819523452,4.288308013256074,5.427431344559803,6.566554675863534
-7.607701465609223,-6.56500733078024,-5.5223131959512575,-4.479619061122276,-3.436924926293293,-2.3942307914643104,-1.3515366566353286,-0.30884252180634597,0.7338516130226367,1.7765457478516193,2.819239882680602,3.8619340175095846,4.9046281523385655
-7.251938957460945,-6.120190582473288,-4.988442207485631,-3.8566938324979745,-2.7249454575103176,-1.5931970825226607,-0.4614487075350038,0.6702996674526531,1.80204804244031,2.933796417427967,4.065544792415624,5.197293167403281,6.329041542390938
-8.037588607656028,-6.887275028025746,-5.736961448395465,-4.5866478687651835,-3.4363342891349014,-2.286020709504619,-1.135707129874338,0.014606449755943274,1.1649200293862254,2.3152336090165075,3.4655471886467897,4.61586076827707,5.766174347907352
-7.638905974935174,-6.54816343663894,-5.457420898342706,-4.366678360046472,-3.275935821750238,-2.185193283454004,-1.0944507451577703,-0.0037082068615363895,1.0870343314346975,2.1777768697309305,3.2685194080271653,4.3592619463234,5.450004484619633
-8.009145237233934,-6.89166019277725,-5.774175148320566,-4.656690103863881,-3.5392050594071973,-2.4217200149505134,-1.3042349704938285,-0.18674992603714458,0.9307351184195394,2.0482201628762233,3.1657052073329073,4.283190251789591,5.400675296246277
-8.109158085342562,-6.9875219447568435,-5.865885804171125,-4.744249663585407,-3.6226135229996883,-2.5009773824139696,-1.3793412418282518,-0.2577051012425331,0.8639310393431856,1.9855671799289034,3.107203320514623,4.228839461100341,5.350475601686059
-8.541564881288084,-7.397893978767811,-6.254223076247538,-5.110552173727264,-3.966881271206991,-2.823210368686718,-1.6795394661664442,-0.5358685636461722,0.6078023388741016,1.7514732413943754,2.8951441439146475,4.038815046434921,5.182485948955195
-8.653145713849474,-7.45513544065615,-6.257125167462825,-5.0591148942695,-3.8611046210761764,-2.6630943478828524,-1.4650840746895275,-0.26707380149620263,0.9309364716971213,2.1289467448904453,3.3269570180837693,4.524967291277095,5.722977564470419
-8.83567347205119,-7.686769010659455,-6.53786454926772,-5.3889600878759865,-4.240055626484252,-3.0911511650925174,-1.9422467037007838,-0.7933422423090484,0.35556221908268526,1.504466680474419,2.6533711418661543,3.802275603257888,4.951180064649622
-8.78287725470216,-7.660986601897819,-6.539095949093477,-5.417205296289136,-4.295314643484795,-3.173423990680453,-2.051533337876112,-0.9296426850717703,0.19224796773257147,1.3141386205369123,2.436029273341255,3.557919926145596,4.679810578949937
-8.511252241533217,-7.394306595199252,-6.277360948865287,-5.16041530253132,-4.043469656197355,-2.92652400986339,-1.8095783635294236,-0.6926327171954583,0.42431292913850704,1.5412585754724724,2.6582042218064377,3.775149868140403,4.89209551447437
-9.147119255121382,-8.008173108939113,-6.869226962756844,-5.7302808165745756,-4.591334670392307,-3.452388524210038,-2.3134423780277693,-1.1744962318455006,-0.03555008566323181,1.103396060519037,2.2423422067013057,3.3812883528835744,4.520234499065843
-8.447414138882241,-7.325718997512698,-6.204023856143155,-5.082328714773611,-3.9606335734040687,-2.838938432034526,-1.7172432906649826,-0.5955481492954391,0.5261469920741035,1.6478421334436462,2.769537274813189,3.891232416182733,5.012927557552276
-9.64620725336796,-8.472689060740201,-7.299170868112444,-6.1256526754846865,-4.952134482856929,-3.778616290229171,-2.605098097601413,-1.4315799049736544,-0.2580617123458975,0.9154564802818594,2.088974672909618,3.262492865537377,4.436011058165134
-9.589719244134278,-8.464354834316937,-7.338990424499597,-6.213626014682256,-5.088261604864916,-3.9628971950475753,-2.837532785230234,-1.7121683754128938,-0.5868039655955535,0.5385604442217868,1.6639248540391272,2.7892892638564675,3.9146536736738096
-9.625547705560566,-8.458086820065855,-7.290625934571145,-6.1231650490764356,-4.955704163581725,-3.7882432780870143,-2.6207823925923046,-1.453321507097595,-0.2858606216028843,0.8816002638918263,2.049061149386537,3.2165220348812458,4.383982920375956
-9.78165990110776,-8.621583401167037,-7.461506901226311,-6.301430401285587,-5.141353901344862,-3.981277401404138,-2.8212009014634134,-1.6611244015226898,-0.5010479015819644,0.6590285983587609,1.8191050982994845,2.979181598240208,4.1392580981809335
