WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
0.98728000731336,1.27492937549949,1.5625787436856196,1.8502281118717496,2.1378774800578793,2.4255268482440093,2.713176216430139,3.000825584616269,3.2884749528023987,3.5761243209885283,3.8637736891746584,4.151423057360788,4.439072425546918
0.9893167358535072,1.2865125401021327,1.583708344350758,1.8809041485993836,2.178099952848009,2.4752957570966343,2.7724915613452596,3.069687365593885,3.3668831698425103,3.6640789740911357,3.961274778339761,4.258470582588386,4.555666386837013
0.8909569831014729,1.1960485924287985,1.501140201756124,1.8062318110834497,2.111323420410775,2.4164150297381006,2.721506639065426,3.0265982483927516,3.331689857720077,3.6367814670474026,3.941873076374728,4.2469646857020535,4.55205629502938
1.054319535260635,1.33062030042613,1.6069210655916253,1.8832218307571207,2.159522595922616,2.435823361088111,2.7121241262536064,2.9884248914191014,3.264725656584597,3.541026421750092,3.817327186915587,4.093627952081082,4.369928717246578
0.8838496888503906,1.1871382562725572,1.4904268236947238,1.7937153911168906,2.097003958539057,2.4002925259612238,2.7035810933833906,3.006869660805557,3.3101582282277238,3.6134467956498906,3.916735363072057,4.220023930494223,4.523312497916391
0.9812791542751982,1.2641903196899393,1.5471014851046805,1.8300126505194219,2.1129238159341632,2.395834981348904,2.6787461467636455,2.961657312178387,3.244568477593128,3.527479643007869,3.81039080842261,4.0933019738373515,4.376213139252092
0.8478864044661624,1.149378576268395,1.4508707480706278,1.7523629198728603,2.053855091675093,2.3553472634773254,2.6568394352795583,2.958331607081791,3.2598237788840234,3.561315950686256,3.8628081224884885,4.1643002942907215,4.465792466092954
1.1543436099897562,1.4375512096142515,1.7207588092387467,2.003966408863242,2.2871740084877374,2.570381608112233,2.8535892077367278,3.1367968073612236,3.4200044069857185,3.7032120066102143,3.9864196062347093,4.269627205859205,4.5528348054837
1.0476443745637103,1.3469949001472066,1.6463454257307026,1.9456959513141987,2.245046476897695,2.5443970024811913,2.8437475280646876,3.1430980536481834,3.4424485792316797,3.741799104815176,4.041149630398673,4.340500155982168,4.639850681565664
1.1330678985454925,1.4302369478254227,1.7274059971053528,2.0245750463852827,2.3217440956652133,2.618913144945143,2.9160821942250736,3.2132512435050034,3.510420292784934,3.8075893420648637,4.104758391344794,4.401927440624724,4.699096489904655
1.1729051031506592,1.4596561739249512,1.7464072446992431,2.0331583154735355,2.3199093862478275,2.6066604570221195,2.8934115277964114,3.1801625985707034,3.4669136693449953,3.7536647401192873,4.040415810893579,4.327166881667871,4.613917952442163
1.172457816631323,1.4646085064274823,1.7567591962236415,2.0489098860198007,2.34106057581596,2.633211265612119,2.925361955408279,3.217512645204438,3.5096633350005972,3.8018140247967565,4.093964714592916,4.386115404389075,4.6782660941852345
1.2105249748688645,1.4791142759392057,1.747703577009547,2.0162928780798883,2.2848821791502294,2.553471480220571,2.8220607812909124,3.0906500823612535,3.3592393834315946,3.627828684501936,3.8964179855722776,4.165007286642618,4.43359658771296
1.001748112284068,1.309739136726477,1.6177301611688861,1.9257211856112955,2.233712210053705,2.5417032344961137,2.849694258938523,3.157685283380932,3.4656763078233412,3.7736673322657506,4.081658356708159,4.389649381150569,4.697640405592978
1.1744304613272891,1.4681322370707717,1.7618340128142544,2.055535788557737,2.3492375643012195,2.642939340044702,2.936641115788185,3.2303428915316674,3.5240446672751498,3.817746443018633,4.111448218762115,4.405149994505598,4.698851770249081
1.135353832340282,1.4366138340538812,1.7378738357674806,2.0391338374810797,2.340393839194679,2.641653840908278,2.942913842621877,3.244173844335476,3.5454338460490753,3.8466938477626744,4.1479538494762735,4.449213851189873,4.750473852903473
1.251589254371096,1.544564777402341,1.8375403004335862,2.1305158234648314,2.423491346496076,2.716466869527321,3.009442392558566,3.3024179155898112,3.5953934386210564,3.8883689616523016,4.181344484683546,4.474320007714791,4.767295530746036
1.0350564131332909,1.3450315917279363,1.655006770322582,1.9649819489172273,2.2749571275118727,2.584932306106518,2.8949074847011635,3.204882663295809,3.5148578418904544,3.8248330204850998,4.134808199079745,4.444783377674391,4.754758556269037
1.066702973704909,1.3596578478093768,1.6526127219138447,1.9455675960183125,2.2385224701227804,2.5314773442272482,2.824432218331716,3.117387092436184,3.410341966540652,3.7032968406451197,3.9962517147495875,4.289206588854055,4.582161462958523
1.003050068577241,1.3017002663687502,1.6003504641602597,1.899000661951769,2.1976508597432782,2.4963010575347875,2.794951255326297,3.093601453117806,3.3922516509093157,3.6909018487008245,3.989552046492334,4.288202244283843,4.586852442075353
1.1335133681840934,1.430918720624886,1.7283240730656786,2.025729425506471,2.3231347779472635,2.620540130388056,2.9179454828288485,3.215350835269641,3.5127561877104334,3.810161540151226,4.107566892592018,4.404972245032811,4.702377597473604
1.1614175148178891,1.465001734154145,1.7685859534904012,2.072170172826657,2.375754392162913,2.679338611499169,2.9829228308354248,3.2865070501716804,3.590091269507937,3.8936754888441927,4.197259708180448,4.500843927516705,4.804428146852961
1.1584849756055688,1.4573030945225027,1.7561212134394366,2.05493933235637,2.353757451273304,2.652575570190238,2.9513936891071717,3.2502118080241056,3.5490299269410395,3.8478480458579734,4.146666164774907,4.445484283691841,4.744302402608774
1.1057814979791096,1.4109607960003003,1.7161400940214913,2.021319392042682,2.3264986900638727,2.6316779880850634,2.936857286106254,3.2420365841274448,3.5472158821486355,3.852395180169826,4.157574478191017,4.462753776212208,4.767933074233399
1.1863792976450298,1.4763288656366829,1.766278433628336,2.056228001619989,2.3461775696116423,2.636127137603295,2.926076705594948,3.2160262735866016,3.5059758415782545,3.7959254095699073,4.08587497756156,4.375824545553214,4.665774113544867
1.221629031599015,1.516167879061774,1.8107067265245331,2.1052455739872924,2.399784421450051,2.69432326891281,2.9888621163755693,3.2834009638383286,3.5779398113010874,3.8724786587638462,4.167017506226605,4.461556353689365,4.756095201152124
1.0586921996688547,1.3607985928010191,1.6629049859331837,1.965011379065348,2.2671177721975124,2.569224165329677,2.8713305584618416,3.173436951594006,3.4755433447261703,3.7776497378583347,4.079756130990499,4.381862524122663,4.683968917254828
1.0734394300857435,1.3750499849430038,1.676660539800264,1.9782710946575246,2.2798816495147847,2.5814922043720454,2.8831027592293057,3.184713314086566,3.4863238689438263,3.7879344238010866,4.089544978658347,4.391155533515607,4.692766088372868
1.2162230192921162,1.5100119618872374,1.8038009044823584,2.0975898470774794,2.3913787896726006,2.685167732267722,2.978956674862843,3.272745617457964,3.566534560053085,3.8603235026482063,4.154112445243328,4.447901387838448,4.74169033043357
1.2205277515006174,1.5124600398592511,1.8043923282178849,2.0963246165765184,2.388256904935152,2.680189193293786,2.9721214816524193,3.2640537700110532,3.5559860583696867,3.8479183467283202,4.139850635086955,4.431782923445588,4.723715211804221
1.189978323111667,1.4873210108140793,1.7846636985164916,2.0820063862189038,2.3793490739213166,2.6766917616237285,2.9740344493261412,3.271377137028553,3.568719824730966,3.866062512433378,4.163405200135791,4.4607478878382025,4.758090575540615
1.172097135150402,1.47378993064931,1.7754827261482182,2.0771755216471264,2.3788683171460345,2.6805611126449427,2.982253908143851,3.283946703642759,3.585639499141667,3.8873322946405753,4.189025090139483,4.490717885638391,4.7924106811373
1.1625155851554312,1.4391701820969336,1.715824779038436,1.9924793759799386,2.2691339729214413,2.5457885698629434,2.822443166804446,3.0990977637459487,3.375752360687451,3.6524069576289535,3.9290615545704557,4.205716151511958,4.4823707484534605
1.0659528557982678,1.3686195219604649,1.6712861881226617,1.9739528542848588,2.276619520447056,2.579286186609253,2.88195285277145,3.184619518933647,3.4872861850958436,3.7899528512580405,4.092619517420238,4.395286183582435,4.697952849744632
1.0709107916652374,1.3675248756548553,1.6641389596444731,1.9607530436340908,2.2573671276237084,2.5539812116133263,2.850595295602944,3.147209379592562,3.44382346358218,3.7404375475717977,4.0370516315614156,4.333665715551033,4.63027979954065
1.0593995870981712,1.3702497487638305,1.6810999104294901,1.9919500720951495,2.302800233760809,2.6136503954264683,2.924500557092128,3.235350718757787,3.546200880423447,3.8570510420891058,4.167901203754766,4.4787513654204245,4.789601527086084
1.1313452358671816,1.4459914578808237,1.760637679894466,2.075283901908108,2.3899301239217503,2.7045763459353926,3.0192225679490345,3.3338687899626764,3.6485150119763192,3.963161233989961,4.277807456003603,4.592453678017246,4.907099900030888
1.2424203632704114,1.5458931111171987,1.849365858963986,2.152838606810773,2.4563113546575606,2.759784102504348,3.0632568503511353,3.3667295981979226,3.67020234604471,3.9736750938914973,4.277147841738285,4.580620589585072,4.884093337431859
1.298826595232378,1.5896594816576912,1.8804923680830044,2.1713252545083175,2.4621581409336306,2.7529910273589437,3.043823913784257,3.33465680020957,3.625489686634883,3.9163225730601963,4.207155459485509,4.497988345910823,4.788821232336136
1.3594811131996458,1.6434875762496248,1.9274940392996038,2.2115005023495824,2.495506965399562,2.7795134284495404,3.0635198914995194,3.3475263545494984,3.6315328175994774,3.9155392806494564,4.199545743699435,4.4835522067494145,4.767558669799393
1.213198990671137,1.5001891615822347,1.7871793324933325,2.0741695034044305,2.3611596743155285,2.648149845226626,2.935140016137724,3.2221301870488217,3.5091203579599197,3.7961105288710177,4.083100699782115,4.370090870693213,4.657081041604311
1.1570902026718233,1.4556738652870265,1.7542575279022294,2.052841190517433,2.351424853132636,2.650008515747839,2.948592178363042,3.2471758409782456,3.545759503593448,3.8443431662086516,4.142926828823855,4.4415104914390575,4.740094154054261
1.2922382623401634,1.5885676682420948,1.8848970741440265,2.181226480045958,2.4775558859478894,2.7738852918498207,3.0702146977517524,3.366544103653684,3.6628735095556157,3.9592029154575474,4.255532321359478,4.55186172726141,4.848191133163342
1.4064047669078157,1.697877143035093,1.9893495191623702,2.2808218952896473,2.572294271416925,2.8637666475442023,3.1552390236714793,3.4467113997987564,3.738183775926034,4.029656152053311,4.321128528180589,4.6126009043078655,4.904073280435143
1.2780712392931388,1.568742400463986,1.8594135616348333,2.1500847228056807,2.4407558839765278,2.731427045147375,3.0220982063182227,3.3127693674890697,3.603440528659917,3.8941116898307646,4.184782851001612,4.4754540121724595,4.7661251733433065
1.3407453205002482,1.6251613031381262,1.9095772857760043,2.1939932684138825,2.478409251051761,2.7628252336896386,3.047241216327517,3.331657198965395,3.616073181603273,3.900489164241151,4.184905146879029,4.469321129516907,4.753737112154786
1.2996541773630983,1.5947490488735658,1.8898439203840334,2.184938791894501,2.480033663404968,2.775128534915436,3.070223406425903,3.3653182779363706,3.660413149446838,3.9555080209573057,4.250602892467773,4.545697763978241,4.840792635488707
1.3493388661470025,1.650688769758547,1.9520386733700916,2.253388576981636,2.5547384805931808,2.856088384204725,3.1574382878162695,3.4587881914278142,3.7601380950393586,4.061487998650903,4.362837902262448,4.664187805873992,4.965537709485536
1.3308097052464347,1.630502054591897,1.9301944039373593,2.2298867532828215,2.5295791026282837,2.829271451973746,3.128963801319208,3.42865615066467,3.7283485000101324,4.028040849355595,4.327733198701057,4.627425548046519,4.927117897391982
1.289791181629173,1.593659593226917,1.8975280048246612,2.2013964164224054,2.5052648280201497,2.8091332396178936,3.1130016512156375,3.4168700628133823,3.7207384744111263,4.02460688600887,4.328475297606614,4.632343709204359,4.936212120802103
1.4396688269080762,1.729092027094441,2.018515227280806,2.307938427467171,2.5973616276535356,2.8867848278399,3.1762080280262657,3.4656312282126303,3.755054428398995,4.04447762858536,4.333900828771725,4.6233240289580895,4.912747229144455
1.3359487228293971,1.6276370225464687,1.9193253222635405,2.2110136219806122,2.5027019216976836,2.794390221414755,3.086078521131827,3.3777668208488985,3.66945512056597,3.961143420283042,4.252831720000113,4.544520019717185,4.836208319434257
1.2695029738158008,1.574723658887262,1.879944343958723,2.185165029030184,2.490385714101645,2.7956063991731064,3.1008270842445675,3.4060477693160287,3.71126845438749,4.016489139458951,4.321709824530412,4.626930509601873,4.932151194673334
1.1737606903326945,1.4897078240156973,1.8056549576987,2.121602091381703,2.4375492250647057,2.7534963587477086,3.069443492430711,3.385390626113714,3.7013377597967168,4.01728489347972,4.3332320271627225,4.649179160845725,4.965126294528728
1.2226922729481515,1.5333202188774053,1.8439481648066591,2.1545761107359125,2.4652040566651667,2.77583200259442,3.086459948523674,3.3970878944529277,3.7077158403821815,4.018343786311435,4.328971732240689,4.639599678169943,4.950227624099196
1.286663468107449,1.5846517716442974,1.882640075181146,2.1806283787179943,2.478616682254843,2.7766049857916917,3.07459328932854,3.372581592865388,3.6705698964022373,3.9685581999390855,4.266546503475934,4.564534807012783,4.862523110549631
1.3697456884823604,1.6673116248625164,1.9648775612426723,2.2624434976228285,2.5600094340029846,2.8575753703831404,3.1551413067632965,3.4527072431434522,3.7502731795236084,4.0478391159037646,4.345405052283921,4.642970988664077,4.940536925044233
1.5292682696668076,1.815748281792512,2.102228293918216,2.3887083060439203,2.6751883181696243,2.961668330295329,3.248148342421033,3.5346283545467374,3.8211083666724415,4.1075883787981455,4.3940683909238505,4.6805484030495546,4.967028415175259
1.4082391562349357,1.6969081116795692,1.985577067124203,2.274246022568837,2.5629149780134703,2.851583933458104,3.1402528889027375,3.4289218443473715,3.717590799792005,4.006259755236639,4.294928710681273,4.583597666125906,4.87226662157054
1.2835640590756114,1.5835658338003245,1.8835676085250375,2.1835693832497505,2.4835711579744633,2.7835729326991765,3.0835747074238897,3.3835764821486025,3.6835782568733153,3.983580031598028,4.283581806322742,4.583583581047455,4.883585355772167
1.3744921057877548,1.6647669116446413,1.955041717501528,2.2453165233584143,2.535591329215301,2.8258661350721876,3.116140940929074,3.40641574678596,3.6966905526428473,3.9869653584997335,4.27724016435662,4.567514970213507,4.857789776070393
1.3261013470007896,1.6273156982867147,1.92853004957264,2.229744400858565,2.5309587521444903,2.8321731034304154,3.133387454716341,3.4346018060022656,3.735816157288191,4.037030508574116,4.338244859860041,4.639459211145966,4.940673562431892
1.393604361624276,1.692899958491628,1.99219555535898,2.291491152226332,2.5907867490936844,2.8900823459610363,3.189377942828388,3.488673539695741,3.7879691365630928,4.087264733430445,4.3865603302977965,4.685855927165149,4.985151524032501
1.552815168003673,1.841229813304658,2.129644458605643,2.418059103906628,2.706473749207613,2.9948883945085982,3.2833030398095833,3.5717176851105683,3.8601323304115533,4.148546975712538,4.436961621013523,4.725376266314509,5.0137909116154935
