IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
2923.981230987785,3867.05209105046,4810.122951113135,5753.193811175811,6696.264671238487,7639.335531301162,8582.406391363837,9525.477251426513,10468.548111489188,11411.618971551863,12354.689831614538,13297.760691677215,14240.83155173989
2634.4724541106248,3587.600206328664,4540.727958546703,5493.855710764743,6446.983462982782,7400.111215200821,8353.23896741886,9306.3667196369,10259.49447185494,11212.622224072978,12165.749976291017,13118.877728509056,14072.005480727095
3807.627981811893,4706.645564396239,5605.663146980586,6504.680729564932,7403.698312149279,8302.715894733625,9201.733477317972,10100.751059902319,10999.768642486666,11898.786225071011,12797.803807655358,13696.821390239706,14595.83897282405
3420.168241037341,4353.568986272359,5286.969731507378,6220.370476742397,7153.771221977415,8087.171967212433,9020.572712447452,9953.97345768247,10887.374202917488,11820.774948152508,12754.175693387526,13687.576438622544,14620.977183857563
3762.081802788076,4702.69841545985,5643.315028131625,6583.931640803399,7524.548253475174,8465.164866146948,9405.78147881872,10346.398091490497,11287.01470416227,12227.631316834044,13168.247929505818,14108.864542177593,15049.481154849367
3400.0160318603025,4368.8731477408255,5337.730263621348,6306.587379501871,7275.444495382393,8244.301611262916,9213.158727143438,10182.01584302396,11150.872958904483,12119.730074785008,13088.58719066553,14057.444306546053,15026.301422426575
3819.634419766016,4791.529017390379,5763.423615014741,6735.318212639104,7707.212810263467,8679.10740788783,9651.002005512191,10622.896603136554,11594.791200760917,12566.68579838528,13538.580396009644,14510.474993634005,15482.369591258368
3785.475601206572,4736.0538579868135,5686.632114767055,6637.210371547297,7587.788628327538,8538.366885107778,9488.94514188802,10439.523398668262,11390.101655448503,12340.679912228745,13291.258169008986,14241.836425789228,15192.41468256947
3780.071163816805,4733.907673534496,5687.744183252188,6641.580692969879,7595.417202687571,8549.253712405261,9503.090222122953,10456.926731840646,11410.763241558336,12364.599751276028,13318.43626099372,14272.272770711412,15226.109280429102
4643.5093999855,5591.941071163506,6540.372742341512,7488.804413519519,8437.236084697524,9385.667755875531,10334.099427053538,11282.531098231542,12230.96276940955,13179.394440587555,14127.826111765562,15076.257782943569,16024.689454121575
4502.716836842304,5495.691384225724,6488.665931609144,7481.640478992564,8474.615026375985,9467.589573759404,10460.564121142823,11453.538668526244,12446.513215909665,13439.487763293084,14432.462310676503,15425.436858059926,16418.411405443345
4833.707110073306,5768.845150402907,6703.983190732508,7639.1212310621095,8574.259271391711,9509.397311721312,10444.535352050912,11379.673392380515,12314.811432710116,13249.949473039716,14185.087513369319,15120.225553698918,16055.36359402852
4907.9985394068935,5883.575194468254,6859.151849529615,7834.728504590976,8810.305159652336,9785.881814713697,10761.458469775058,11737.035124836419,12712.61177989778,13688.18843495914,14663.7650900205,15639.341745081862,16614.918400143222
4762.102343588037,5740.597245944985,6719.092148301932,7697.58705065888,8676.081953015828,9654.576855372776,10633.071757729722,11611.56666008667,12590.061562443618,13568.556464800564,14547.051367157514,15525.54626951446,16504.04117187141
4955.619336864586,5925.412217143502,6895.205097422418,7864.997977701333,8834.79085798025,9804.583738259164,10774.376618538081,11744.169498816995,12713.962379095912,13683.755259374826,14653.548139653743,15623.341019932657,16593.133900211575
5389.91862629096,6344.830684973591,7299.742743656222,8254.654802338853,9209.566861021485,10164.478919704115,11119.390978386746,12074.303037069378,13029.21509575201,13984.127154434642,14939.03921311727,15893.951271799902,16848.863330482534
5535.493939633546,6512.871672139288,7490.249404645031,8467.627137150774,9445.004869656517,10422.382602162259,11399.760334668,12377.138067173744,13354.515799679488,14331.89353218523,15309.271264690971,16286.648997196717,17264.02672970246
6021.163669901198,6954.703721256444,7888.243772611689,8821.783823966935,9755.32387532218,10688.863926677426,11622.403978032671,12555.944029387916,13489.484080743161,14423.024132098408,15356.564183453653,16290.104234808898,17223.644286164144
6309.587263331464,7259.106971861741,8208.626680392019,9158.146388922296,10107.666097452573,11057.185805982852,12006.705514513127,12956.225223043406,13905.744931573683,14855.26464010396,15804.784348634239,16754.304057164514,17703.823765694793
6533.804792194827,7465.763686769256,8397.722581343685,9329.681475918114,10261.640370492541,11193.59926506697,12125.5581596414,13057.517054215827,13989.475948790256,14921.434843364685,15853.393737939114,16785.352632513543,17717.31152708797
6308.176981306343,7274.87322807172,8241.569474837099,9208.265721602476,10174.961968367854,11141.658215133233,12108.354461898609,13075.050708663988,14041.746955429366,15008.443202194743,15975.139448960123,16941.8356957255,17908.531942490878
6297.187076080697,7276.807223071909,8256.427370063122,9236.047517054334,10215.667664045546,11195.28781103676,12174.907958027972,13154.528105019184,14134.148252010396,15113.768399001608,16093.38854599282,17073.008692984033,18052.628839975245
6599.2269976049565,7594.541528874899,8589.856060144843,9585.170591414786,10580.485122684728,11575.799653954671,12571.114185224615,13566.428716494556,14561.7432477645,15557.057779034443,16552.372310304385,17547.68684157433,18543.001372844272
7410.683540107895,8310.551244980537,9210.418949853178,10110.28665472582,11010.154359598462,11910.022064471104,12809.889769343747,13709.757474216387,14609.62517908903,15509.492883961671,16409.360588834315,17309.228293706954,18209.095998579596
7443.348759239217,8384.166260027165,9324.983760815114,10265.801261603063,11206.618762391012,12147.436263178959,13088.25376396691,14029.071264754857,14969.888765542806,15910.706266330755,16851.523767118702,17792.341267906653,18733.1587686946
7335.76434364681,8281.211401566059,9226.658459485307,10172.105517404554,11117.552575323803,12062.999633243053,13008.4466911623,13953.893749081548,14899.340807000797,15844.787864920047,16790.234922839292,17735.68198075854,18681.12903867779
7364.806373149533,8299.549938390668,9234.293503631801,10169.037068872936,11103.78063411407,12038.524199355204,12973.267764596338,13908.011329837473,14842.754895078608,15777.49846031974,16712.242025560874,17646.98559080201,18581.729156043144
7492.515272668694,8442.16125505016,9391.807237431623,10341.453219813087,11291.099202194553,12240.745184576019,13190.391166957483,14140.037149338947,15089.683131720412,16039.329114101878,16988.975096483344,17938.621078864806,18888.26706124627
7864.014108155437,8806.403024932704,9748.791941709971,10691.180858487238,11633.569775264505,12575.958692041771,13518.34760881904,14460.736525596307,15403.125442373574,16345.514359150842,17287.903275928107,18230.292192705376,19172.68110948264
7709.420217513595,8663.223629033979,9617.027040554363,10570.830452074748,11524.633863595132,12478.437275115517,13432.240686635902,14386.044098156286,15339.84750967667,16293.650921197055,17247.45433271744,18201.257744237824,19155.06115575821
7745.995511351711,8702.19399669474,9658.392482037769,10614.590967380798,11570.789452723828,12526.987938066857,13483.186423409887,14439.384908752914,15395.583394095944,16351.781879438971,17307.980364782,18264.17885012503,19220.37733546806
8237.741643643798,9157.740111702402,10077.738579761008,10997.737047819612,11917.735515878216,12837.73398393682,13757.732451995424,14677.73092005403,15597.729388112633,16517.727856171237,17437.726324229843,18357.72479228845,19277.72326034705
7885.902803802799,8860.86439802733,9835.82599225186,10810.78758647639,11785.74918070092,12760.71077492545,13735.67236914998,14710.63396337451,15685.595557599041,16660.55715182357,17635.518746048103,18610.480340272632,19585.44193449716
7978.042301242208,8959.496846897448,9940.951392552688,10922.405938207929,11903.860483863169,12885.31502951841,13866.76957517365,14848.22412082889,15829.678666484131,16811.13321213937,17792.587757794612,18774.042303449853,19755.496849105093
8049.348813853257,9012.001867624253,9974.65492139525,10937.307975166246,11899.961028937243,12862.614082708238,13825.267136479237,14787.920190250232,15750.573244021229,16713.226297792226,17675.87935156322,18638.53240533422,19601.185459105214
8478.551081588465,9385.562615427516,10292.57414926657,11199.58568310562,12106.597216944674,13013.608750783726,13920.620284622779,14827.63181846183,15734.643352300882,16641.654886139935,17548.66641997899,18455.67795381804,19362.68948765709
8121.117186203516,9074.771892029225,10028.426597854932,10982.08130368064,11935.736009506349,12889.390715332056,13843.045421157763,14796.700126983473,15750.35483280918,16704.009538634888,17657.664244460597,18611.318950286302,19564.97365611201
8766.180436618648,9665.205611523364,10564.230786428083,11463.255961332801,12362.281136237518,13261.306311142234,14160.331486046953,15059.356660951671,15958.381835856388,16857.407010761104,17756.43218566582,18655.45736057054,19554.482535475257
8279.73686229595,9220.364713338484,10160.99256438102,11101.620415423555,12042.248266466091,12982.876117508626,13923.503968551162,14864.131819593696,15804.759670636231,16745.387521678767,17686.015372721304,18626.643223763836,19567.271074806373
8684.942931809488,9604.92476246893,10524.906593128375,11444.88842378782,12364.870254447262,13284.852085106704,14204.833915766148,15124.815746425593,16044.797577085035,16964.779407744478,17884.761238403924,18804.743069063366,19724.72489972281
8477.99982023377,9428.883585950653,10379.767351667533,11330.651117384416,12281.534883101298,13232.41864881818,14183.302414535061,15134.186180251943,16085.069945968826,17035.953711685706,17986.837477402587,18937.72124311947,19888.60500883635
8783.0257276255,9706.261576623729,10629.497425621958,11552.733274620186,12475.969123618415,13399.204972616644,14322.440821614873,15245.676670613102,16168.912519611331,17092.14836860956,18015.38421760779,18938.620066606018,19861.855915604247
8388.813776798605,9313.795007177156,10238.776237555709,11163.75746793426,12088.73869831281,13013.719928691364,13938.701159069915,14863.682389448466,15788.663619827017,16713.644850205572,17638.626080584123,18563.607310962674,19488.588541341225
8373.998829655708,9312.513550413736,10251.028271171763,11189.542991929791,12128.057712687818,13066.572433445846,14005.087154203873,14943.601874961902,15882.11659571993,16820.631316477957,17759.146037235987,18697.66075799401,19636.17547875204
8561.26460499687,9542.148732189713,10523.032859382554,11503.916986575397,12484.80111376824,13465.685240961084,14446.569368153927,15427.453495346768,16408.337622539613,17389.221749732453,18370.1058769253,19350.99000411814,20331.874131310982
8560.368502669715,9519.312673479812,10478.25684428991,11437.201015100007,12396.145185910103,13355.0893567202,14314.033527530297,15272.977698340395,16231.921869150492,17190.866039960587,18149.810210770687,19108.754381580784,20067.69855239088
8200.983688572836,9168.086313568383,10135.188938563932,11102.29156355948,12069.394188555027,13036.496813550573,14003.599438546122,14970.70206354167,15937.804688537217,16904.907313532764,17872.00993852831,18839.11256352386,19806.215188519407
8835.096702798499,9751.281911563223,10667.467120327949,11583.652329092674,12499.837537857398,13416.022746622122,14332.207955386848,15248.393164151574,16164.578372916298,17080.76358168102,17996.94879044575,18913.133999210473,19829.319207975197
8348.9006398226,9324.89371120923,10300.88678259586,11276.879853982491,12252.872925369122,13228.865996755754,14204.859068142385,15180.852139529015,16156.845210915646,17132.838282302277,18108.831353688907,19084.824425075538,20060.81749646217
8595.522551901327,9545.8339652712,10496.145378641075,11446.456792010948,12396.768205380822,13347.079618750695,14297.39103212057,15247.702445490442,16198.013858860315,17148.32527223019,18098.63668560006,19048.948098969937,19999.25951233981
8419.992734883908,9343.080346852168,10266.167958820428,11189.255570788686,12112.343182756946,13035.430794725205,13958.518406693465,14881.606018661725,15804.693630629983,16727.78124259824,17650.868854566503,18573.956466534764,19497.044078503022
8841.752804390619,9832.762573840948,10823.772343291279,11814.782112741608,12805.79188219194,13796.801651642269,14787.8114210926,15778.821190542929,16769.830959993258,17760.84072944359,18751.850498893917,19742.86026834425,20733.87003779458
8661.696314849158,9641.916000625124,10622.135686401089,11602.355372177055,12582.575057953021,13562.794743728988,14543.014429504954,15523.234115280919,16503.453801056887,17483.67348683285,18463.89317260882,19444.112858384782,20424.33254416075
9223.273736042463,10149.040555881134,11074.807375719804,12000.574195558474,12926.341015397145,13852.107835235816,14777.874655074487,15703.641474913156,16629.408294751825,17555.1751145905,18480.941934429167,19406.70875426784,20332.47557410651
9444.78593188715,10346.942950703738,11249.099969520325,12151.256988336912,13053.4140071535,13955.571025970088,14857.728044786676,15759.885063603262,16662.04208241985,17564.199101236438,18466.356120053024,19368.51313886961,20270.6701576862
9809.58619207762,10717.82489132138,11626.063590565136,12534.302289808895,13442.540989052653,14350.779688296412,15259.01838754017,16167.257086783928,17075.495786027685,17983.734485271445,18891.973184515206,19800.21188375896,20708.45058300272
9227.55796773102,10187.404554181192,11147.251140631364,12107.097727081537,13066.944313531709,14026.790899981881,14986.637486432053,15946.484072882226,16906.330659332398,17866.177245782572,18826.023832232742,19785.870418682913,20745.717005133087
9804.577081684967,10734.998899587732,11665.420717490495,12595.84253539326,13526.264353296023,14456.686171198788,15387.10798910155,16317.529807004315,17247.95162490708,18178.373442809843,19108.795260712606,20039.217078615373,20969.638896518136
10186.141219034727,11093.236703005101,12000.332186975476,12907.42767094585,13814.523154916224,14721.618638886597,15628.71412285697,16535.809606827344,17442.90509079772,18350.00057476809,19257.09605873847,20164.191542708842,21071.287026679216
10982.671013565616,11892.84990752485,12803.028801484084,13713.207695443318,14623.386589402553,15533.565483361786,16443.74437732102,17353.923271280255,18264.10216523949,19174.28105919872,20084.45995315796,20994.638847117192,21904.817741076426
10177.035998232524,11173.886278879527,12170.736559526531,13167.586840173533,14164.437120820536,15161.28740146754,16158.137682114542,17154.987962761545,18151.838243408547,19148.68852405555,20145.538804702555,21142.389085349554,22139.23936599656
10487.039698687158,11452.108070937864,12417.17644318857,13382.244815439275,14347.31318768998,15312.381559940688,16277.449932191394,17242.5183044421,18207.586676692805,19172.65504894351,20137.723421194216,21102.79179344492,22067.860165695627
