RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.7771271084721446,1.5542542169442892,2.3313813254164337,3.1085084338885784,3.885635542360723,4.6627626508328675,5.439889759305013,6.217016867777157
0.0,0.7582946926857679,1.5165893853715358,2.274884078057304,3.0331787707430715,3.791473463428839,4.549768156114608,5.308062848800375,6.066357541486143
0.0,0.7717367299095244,1.5434734598190487,2.315210189728573,3.0869469196380974,3.858683649547622,4.630420379457146,5.40215710936667,6.173893839276195
0.0,0.7557958298023298,1.5115916596046597,2.2673874894069894,3.0231833192093194,3.7789791490116493,4.534774978813979,5.290570808616309,6.046366638418639
0.0,0.7615761920485213,1.5231523840970427,2.284728576145564,3.0463047681940854,3.8078809602426067,4.569457152291128,5.33103334433965,6.092609536388171
0.0,0.7235548897945103,1.4471097795890207,2.170664669383531,2.8942195591780413,3.6177744489725514,4.341329338767062,5.0648842285615725,5.788439118356083
0.0,0.7015580646433732,1.4031161292867464,2.1046741939301197,2.806232258573493,3.507790323216866,4.209348387860239,4.910906452503612,5.612464517146986
0.0,0.7600026956862963,1.5200053913725926,2.280008087058889,3.040010782745185,3.8000134784314814,4.560016174117778,5.320018869804074,6.08002156549037
0.0,0.6882070158895975,1.376414031779195,2.0646210476687927,2.75282806355839,3.4410350794479876,4.1292420953375855,4.817449111227183,5.50565612711678
0.0,0.7314205930141727,1.4628411860283455,2.194261779042518,2.925682372056691,3.6571029650708637,4.388523558085036,5.119944151099209,5.851364744113382
0.0,0.7063901761337796,1.4127803522675593,2.119170528401339,2.8255607045351185,3.531950880668898,4.238341056802678,4.944731232936458,5.651121409070237
0.0,0.6825703942227968,1.3651407884455935,2.0477111826683903,2.730281576891187,3.4128519711139838,4.0954223653367805,4.777992759559577,5.460563153782374
0.0,0.6608481712740193,1.3216963425480386,1.9825445138220579,2.643392685096077,3.3042408563700967,3.9650890276441157,4.625937198918135,5.286785370192154
0.0,0.6466376098093395,1.293275219618679,1.9399128294280183,2.586550439237358,3.2331880490466975,3.8798256588560367,4.526463268665377,5.173100878474716
0.0,0.7202745574756825,1.440549114951365,2.1608236724270475,2.88109822990273,3.6013727873784123,4.321647344854095,5.041921902329777,5.76219645980546
0.0,0.6861692157288405,1.372338431457681,2.0585076471865213,2.744676862915362,3.4308460786442025,4.117015294373043,4.803184510101883,5.489353725830724
0.0,0.6681361809533054,1.3362723619066108,2.0044085428599163,2.6725447238132216,3.340680904766527,4.008817085719833,4.676953266673138,5.345089447626443
0.0,0.7023427776224576,1.4046855552449151,2.1070283328673725,2.8093711104898302,3.511713888112288,4.214056665734745,4.916399443357203,5.6187422209796605
0.0,0.6690449380121365,1.338089876024273,2.0071348140364096,2.676179752048546,3.3452246900606823,4.014269628072819,4.683314566084955,5.352359504097092
0.0,0.6851669852553932,1.3703339705107864,2.0555009557661794,2.740667941021573,3.4258349262769663,4.111001911532359,4.796168896787752,5.481335882043146
0.0,0.7085556035004714,1.4171112070009428,2.1256668105014143,2.8342224140018857,3.542778017502357,4.2513336210028285,4.9598892245033,5.668444828003771
0.0,0.663102743143534,1.326205486287068,1.989308229430602,2.652410972574136,3.31551371571767,3.978616458861204,4.641719202004738,5.304821945148272
0.0,0.720723098424392,1.441446196848784,2.162169295273176,2.882892393697568,3.6036154921219596,4.324338590546352,5.045061688970744,5.765784787395136
0.0,0.6878762023616392,1.3757524047232783,2.0636286070849175,2.7515048094465566,3.4393810118081958,4.127257214169835,4.815133416531474,5.503009618893113
0.0,0.7114007986169958,1.4228015972339916,2.1342023958509873,2.845603194467983,3.557003993084979,4.2684047917019745,4.97980559031897,5.691206388935966
0.0,0.7018121532855167,1.4036243065710334,2.1054364598565503,2.807248613142067,3.5090607664275835,4.2108729197131005,4.912685072998617,5.614497226284134
0.0,0.7026685899038492,1.4053371798076983,2.1080057697115473,2.8106743596153967,3.513342949519246,4.216011539423095,4.918680129326944,5.621348719230793
0.0,0.7563665956844985,1.512733191368997,2.2690997870534955,3.025466382737994,3.7818329784224924,4.538199574106991,5.294566169791489,6.050932765475988
0.0,0.7292387823045221,1.4584775646090442,2.1877163469135663,2.9169551292180884,3.6461939115226105,4.375432693827133,5.104671476131655,5.833910258436177
0.0,0.7564807212646066,1.5129614425292133,2.26944216379382,3.0259228850584265,3.782403606323033,4.53888432758764,5.295365048852246,6.051845770116853
0.0,0.725239498258709,1.450478996517418,2.175718494776127,2.900957993034836,3.6261974912935453,4.351436989552254,5.076676487810963,5.801915986069672
0.0,0.738201432592932,1.476402865185864,2.214604297778796,2.952805730371728,3.6910071629646604,4.429208595557592,5.167410028150524,5.905611460743456
0.0,0.7088069554237182,1.4176139108474364,2.126420866271155,2.8352278216948728,3.5440347771185907,4.25284173254231,4.9616486879660275,5.6704556433897455
0.0,0.7397741011395004,1.4795482022790007,2.219322303418501,2.9590964045580015,3.698870505697502,4.438644606837002,5.178418707976503,5.918192809116003
0.0,0.7593947737283949,1.5187895474567898,2.2781843211851847,3.0375790949135797,3.7969738686419747,4.556368642370369,5.315763416098765,6.075158189827159
0.0,0.7229642256190002,1.4459284512380004,2.1688926768570007,2.891856902476001,3.614821128095001,4.337785353714001,5.0607495793330015,5.783713804952002
0.0,0.6960213438796179,1.3920426877592358,2.0880640316388535,2.7840853755184716,3.4801067193980897,4.176128063277707,4.872149407157325,5.568170751036943
0.0,0.7187669760617017,1.4375339521234034,2.156300928185105,2.875067904246807,3.5938348803085085,4.31260185637021,5.031368832431912,5.750135808493614
0.0,0.6996171373509762,1.3992342747019524,2.0988514120529285,2.7984685494039048,3.498085686754881,4.197702824105857,4.897319961456834,5.5969370988078095
0.0,0.6901605801791706,1.3803211603583412,2.0704817405375118,2.7606423207166824,3.450802900895853,4.1409634810750235,4.831124061254194,5.521284641433365
0.0,0.7308739737147119,1.4617479474294237,2.1926219211441356,2.9234958948588474,3.6543698685735593,4.385243842288271,5.116117816002983,5.846991789717695
0.0,0.7531270992642104,1.5062541985284208,2.2593812977926313,3.0125083970568416,3.765635496321052,4.518762595585263,5.271889694849473,6.025016794113683
0.0,0.7206469144484777,1.4412938288969555,2.161940743345433,2.882587657793911,3.6032345722423886,4.323881486690866,5.044528401139344,5.765175315587822
0.0,0.7077816588067817,1.4155633176135634,2.123344976420345,2.8311266352271267,3.5389082940339085,4.24668995284069,4.954471611647472,5.662253270454253
0.0,0.6998926621702685,1.399785324340537,2.0996779865108053,2.799570648681074,3.4994633108513424,4.199355973021611,4.89924863519188,5.599141297362148
0.0,0.6946029369788846,1.3892058739577693,2.083808810936654,2.7784117479155386,3.473014684894423,4.167617621873308,4.862220558852193,5.556823495831077
0.0,0.7059925248049693,1.4119850496099386,2.117977574414908,2.8239700992198773,3.5299626240248467,4.235955148829816,4.941947673634785,5.647940198439755
0.0,0.6745978357789412,1.3491956715578823,2.0237935073368236,2.6983913431157647,3.3729891788947057,4.047587014673647,4.722184850452588,5.396782686231529
0.0,0.7074283139504713,1.4148566279009427,2.1222849418514143,2.8297132558018854,3.5371415697523565,4.2445698837028285,4.9519981976533,5.659426511603771
0.0,0.6824546390072468,1.3649092780144936,2.04736391702174,2.729818556028987,3.412273195036234,4.09472783404348,4.777182473050727,5.459637112057974
0.0,0.683529394531342,1.367058789062684,2.050588183594026,2.734117578125368,3.41764697265671,4.101176367188052,4.784705761719394,5.468235156250736
0.0,0.6924961631893141,1.3849923263786281,2.0774884895679424,2.7699846527572562,3.46248081594657,4.154976979135885,4.847473142325199,5.5399693055145125
0.0,0.6917392963065543,1.3834785926131086,2.0752178889196626,2.766957185226217,3.4586964815327716,4.150435777839325,4.84217507414588,5.533914370452434
0.0,0.6701575638696419,1.3403151277392837,2.0104726916089257,2.6806302554785675,3.3507878193482092,4.020945383217851,4.691102947087493,5.361260510957135
0.0,0.7492539841427913,1.4985079682855826,2.247761952428374,2.9970159365711653,3.7462699207139565,4.495523904856748,5.244777888999539,5.9940318731423305
0.0,0.7166030972337406,1.4332061944674812,2.1498092917012217,2.8664123889349624,3.583015486168703,4.299618583402443,5.016221680636185,5.732824777869925
0.0,0.7344984288509762,1.4689968577019523,2.2034952865529283,2.9379937154039046,3.672492144254881,4.4069905731058565,5.141489001956833,5.875987430807809
0.0,0.6736267125870419,1.3472534251740838,2.0208801377611256,2.6945068503481675,3.3681335629352094,4.041760275522251,4.715386988109293,5.389013700696335
0.0,0.7035937978054457,1.4071875956108915,2.110781393416337,2.814375191221783,3.5179689890272288,4.221562786832674,4.9251565846381204,5.628750382443566
0.0,0.743182128355042,1.486364256710084,2.229546385065126,2.972728513420168,3.7159106417752104,4.459092770130252,5.202274898485294,5.945457026840336
0.0,0.6983454313559607,1.3966908627119214,2.0950362940678824,2.793381725423843,3.4917271567798034,4.190072588135765,4.888418019491725,5.586763450847686
0.0,0.7495879481227808,1.4991758962455617,2.2487638443683426,2.9983517924911234,3.747939740613904,4.497527688736685,5.247115636859466,5.996703584982247
0.0,0.7190112924978999,1.4380225849957997,2.1570338774936997,2.8760451699915994,3.595056462489499,4.314067754987399,5.033079047485299,5.752090339983199
0.0,0.751932832102889,1.503865664205778,2.255798496308667,3.007731328411556,3.7596641605144447,4.511596992617334,5.263529824720223,6.015462656823112
0.0,0.7267319081844525,1.453463816368905,2.1801957245533576,2.90692763273781,3.6336595409222627,4.360391449106715,5.087123357291167,5.81385526547562
0.0,0.6806401560191072,1.3612803120382144,2.0419204680573215,2.722560624076429,3.403200780095536,4.083840936114643,4.76448109213375,5.445121248152858
0.0,0.7624878531090991,1.5249757062181981,2.287463559327297,3.0499514124363962,3.8124392655454953,4.574927118654594,5.337414971763693,6.0999028248727925
0.0,0.7209266372421014,1.4418532744842028,2.1627799117263042,2.8837065489684055,3.6046331862105068,4.3255598234526085,5.04648646069471,5.767413097936811
0.0,0.7166766043715779,1.4333532087431557,2.1500298131147337,2.8667064174863115,3.5833830218578893,4.3000596262294675,5.016736230601045,5.733412834972623
0.0,0.730873674079926,1.461747348159852,2.192621022239778,2.923494696319704,3.65436837039963,4.385242044479556,5.116115718559482,5.846989392639408
0.0,0.719063682491151,1.438127364982302,2.1571910474734532,2.876254729964604,3.595318412455755,4.3143820949469065,5.033445777438057,5.752509459929208
0.0,0.7289991868210072,1.4579983736420143,2.1869975604630216,2.9159967472840287,3.6449959341050358,4.373995120926043,5.10299430774705,5.831993494568057
0.0,0.8040820306901763,1.6081640613803525,2.4122460920705286,3.216328122760705,4.020410153450881,4.824492184141057,5.628574214831234,6.43265624552141
0.0,0.7145564476791929,1.4291128953583858,2.143669343037579,2.8582257907167716,3.5727822383959644,4.287338686075158,5.00189513375435,5.716451581433543
0.0,0.7026619022739302,1.4053238045478604,2.1079857068217907,2.810647609095721,3.513309511369651,4.215971413643581,4.9186333159175115,5.621295218191442
0.0,0.7446460683108769,1.4892921366217537,2.2339382049326306,2.9785842732435075,3.7232303415543844,4.467876409865261,5.212522478176139,5.957168546487015
0.0,0.729563632833172,1.459127265666344,2.188690898499516,2.918254531332688,3.6478181641658605,4.377381796999032,5.106945429832204,5.836509062665376
0.0,0.7448300980513726,1.4896601961027451,2.2344902941541176,2.9793203922054903,3.724150490256863,4.468980588308235,5.213810686359608,5.9586407844109806
0.0,0.7575213028160592,1.5150426056321185,2.272563908448178,3.030085211264237,3.787606514080296,4.545127816896356,5.302649119712415,6.060170422528474
0.0,0.7004795436491609,1.4009590872983217,2.1014386309474826,2.8019181745966435,3.5023977182458044,4.202877261894965,4.903356805544126,5.603836349193287
0.0,0.710797657437504,1.421595314875008,2.132392972312512,2.843190629750016,3.55398828718752,4.264785944625024,4.975583602062528,5.686381259500032
0.0,0.7204015321997665,1.440803064399533,2.1612045965992994,2.881606128799066,3.602007660998833,4.322409193198599,5.042810725398366,5.763212257598132
0.0,0.645626043932962,1.291252087865924,1.936878131798886,2.582504175731848,3.22813021966481,3.873756263597772,4.5193823075307336,5.165008351463696
0.0,0.7278868256436871,1.4557736512873742,2.1836604769310615,2.9115473025747485,3.6394341282184355,4.367320953862123,5.0952077795058095,5.823094605149497
0.0,0.6650730008111316,1.3301460016222633,1.995219002433395,2.6602920032445265,3.325365004055658,3.99043800486679,4.655511005677921,5.320584006489053
0.0,0.6937102341344098,1.3874204682688196,2.0811307024032293,2.774840936537639,3.468551170672049,4.162261404806459,4.8559716389408685,5.549681873075278
0.0,0.722422833416202,1.444845666832404,2.167268500248606,2.889691333664808,3.6121141670810095,4.334537000497212,5.056959833913414,5.779382667329616
0.0,0.7381492631281441,1.4762985262562882,2.2144477893844323,2.9525970525125764,3.6907463156407205,4.428895578768865,5.167044841897009,5.905194105025153
0.0,0.6475429584275783,1.2950859168551565,1.9426288752827348,2.590171833710313,3.2377147921378913,3.8852577505654695,4.532800708993047,5.180343667420626
0.0,0.667692998116383,1.335385996232766,2.003078994349149,2.670771992465532,3.3384649905819153,4.006157988698298,4.673850986814681,5.341543984931064
0.0,0.7179029354311657,1.4358058708623314,2.153708806293497,2.8716117417246627,3.5895146771558286,4.307417612586994,5.0253205480181595,5.743223483449325
0.0,0.6849125799181458,1.3698251598362916,2.0547377397544375,2.739650319672583,3.424562899590729,4.109475479508875,4.79438805942702,5.479300639345166
0.0,0.683836712009274,1.367673424018548,2.051510136027822,2.735346848037096,3.41918356004637,4.103020272055644,4.786856984064918,5.470693696074192
0.0,0.6838905849649431,1.3677811699298863,2.0516717548948296,2.7355623398597726,3.4194529248247156,4.103343509789659,4.787234094754602,5.471124679719545
0.0,0.6907042333946378,1.3814084667892756,2.0721127001839132,2.7628169335785513,3.4535211669731893,4.1442254003678265,4.8349296337624645,5.525633867157103
0.0,0.7267881010678638,1.4535762021357277,2.1803643032035915,2.9071524042714554,3.6339405053393192,4.360728606407183,5.0875167074750465,5.814304808542911
0.0,0.6839326513745402,1.3678653027490804,2.0517979541236206,2.7357306054981607,3.419663256872701,4.103595908247241,4.787528559621781,5.471461210996321
0.0,0.719741911563192,1.439483823126384,2.159225734689576,2.878967646252768,3.59870955781596,4.318451469379152,5.038193380942344,5.757935292505536
0.0,0.7605242449250658,1.5210484898501315,2.2815727347751973,3.042096979700263,3.802621224625329,4.563145469550395,5.323669714475461,6.084193959400526
0.0,0.7369794528436383,1.4739589056872766,2.210938358530915,2.947917811374553,3.6848972642181916,4.42187671706183,5.1588561699054685,5.895835622749106
0.0,0.7377971231633189,1.4755942463266378,2.2133913694899565,2.9511884926532757,3.688985615816595,4.426782738979913,5.164579862143232,5.902376985306551
0.0,0.7012062605545275,1.402412521109055,2.1036187816635827,2.80482504221811,3.5060313027726373,4.2072375633271655,4.908443823881693,5.60965008443622
0.0,0.6990200383377938,1.3980400766755876,2.0970601150133814,2.796080153351175,3.495100191688969,4.194120230026763,4.893140268364556,5.59216030670235
0.0,0.7308719297419133,1.4617438594838266,2.19261578922574,2.923487718967653,3.6543596487095664,4.38523157845148,5.116103508193393,5.846975437935306
