VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
0.8484825843370946,0.9019569593398353,0.9554313343425761,1.0089057093453169,1.0623800843480578,1.1158544593507984,1.1693288343535393,1.22280320935628,1.2762775843590208,1.3297519593617615,1.3832263343645024,1.4367007093672433,1.490175084369984
0.822941387877565,0.8780646357475299,0.9331878836174949,0.9883111314874599,1.0434343793574248,1.0985576272273898,1.1536808750973548,1.2088041229673196,1.2639273708372847,1.3190506187072497,1.3741738665772147,1.4292971144471798,1.4844203623171446
0.8301645971350582,0.8849757746527358,0.9397869521704134,0.994598129688091,1.0494093072057686,1.1042204847234465,1.1590316622411239,1.2138428397588017,1.2686540172764793,1.323465194794157,1.3782763723118345,1.4330875498295121,1.4878987273471898
0.7834079214580436,0.840621106303769,0.8978342911494943,0.9550474759952197,1.012260660840945,1.0694738456866704,1.1266870305323957,1.183900215378121,1.2411134002238464,1.2983265850695718,1.3555397699152971,1.4127529547610225,1.4699661396067478
0.7952593866604469,0.8483661744344903,0.9014729622085335,0.9545797499825768,1.00768653775662,1.0607933255306634,1.1139001133047066,1.16700690107875,1.2201136888527933,1.2732204766268365,1.32632726440088,1.379434052174923,1.4325408399489663
0.7859758994514904,0.8391059595705593,0.8922360196896284,0.9453660798086974,0.9984961399277664,1.0516262000468353,1.1047562601659044,1.1578863202849734,1.2110163804040424,1.2641464405231115,1.3172765006421803,1.3704065607612494,1.4235366208803184
0.7566477449346327,0.8114630497094769,0.8662783544843211,0.9210936592591653,0.9759089640340095,1.0307242688088536,1.085539573583698,1.1403548783585422,1.1951701831333863,1.2499854879082304,1.3048007926830747,1.359616097457919,1.414431402232763
0.7675902348579022,0.8194591629528546,0.8713280910478071,0.9231970191427594,0.9750659472377118,1.0269348753326641,1.0788038034276166,1.1306727315225689,1.1825416596175213,1.2344105877124738,1.286279515807426,1.3381484439023785,1.390017371997331
0.7593306366194464,0.8134515456401479,0.8675724546608493,0.9216933636815507,0.9758142727022522,1.0299351817229536,1.0840560907436552,1.1381769997643565,1.192297908785058,1.2464188178057594,1.300539726826461,1.3546606358471625,1.4087815448678638
0.7337773466672777,0.7873363722520231,0.8408953978367687,0.8944544234215142,0.9480134490062596,1.001572474591005,1.0551315001757506,1.1086905257604962,1.1622495513452415,1.2158085769299871,1.2693676025147327,1.322926628099478,1.3764856536842236
0.728526338054139,0.7845850709155021,0.8406438037768652,0.8967025366382283,0.9527612694995914,1.0088200023609546,1.0648787352223177,1.1209374680836808,1.1769962009450439,1.233054933806407,1.28911366666777,1.3451723995291331,1.4012311323904962
0.7111545857802746,0.7651105641451754,0.8190665425100762,0.873022520874977,0.9269784992398779,0.9809344776047786,1.0348904559696794,1.0888464343345803,1.1428024126994811,1.1967583910643818,1.2507143694292826,1.3046703477941834,1.3586263261590843
0.6977114180357376,0.7529211225260457,0.8081308270163539,0.863340531506662,0.9185502359969703,0.9737599404872784,1.0289696449775865,1.0841793494678948,1.139389053958203,1.1945987584485112,1.2498084629388193,1.3050181674291275,1.3602278719194356
0.6772439749450987,0.7331002708948514,0.7889565668446041,0.844812862794357,0.9006691587441097,0.9565254546938624,1.0123817506436152,1.0682380465933679,1.1240943425431207,1.1799506384928735,1.2358069344426261,1.2916632303923787,1.3475195263421316
0.6850997894575123,0.7416715664531953,0.7982433434488783,0.8548151204445613,0.9113868974402444,0.9679586744359274,1.0245304514316105,1.0811022284272935,1.1376740054229764,1.1942457824186596,1.2508175594143425,1.3073893364100255,1.3639611134057086
0.6733245331682609,0.7295704747676495,0.7858164163670379,0.8420623579664264,0.8983082995658149,0.9545542411652035,1.010800182764592,1.0670461243639804,1.123292065963369,1.1795380075627575,1.2357839491621458,1.2920298907615344,1.348275832360923
0.6384543333504789,0.6945358013445193,0.7506172693385597,0.8066987373326001,0.8627802053266406,0.9188616733206809,0.9749431413147214,1.0310246093087618,1.0871060773028023,1.1431875452968425,1.1992690132908832,1.2553504812849234,1.311431949278964
0.6557321359570667,0.7109990217128698,0.766265907468673,0.821532793224476,0.8767996789802791,0.9320665647360822,0.9873334504918854,1.0426003362476886,1.0978672220034915,1.1531341077592947,1.2084009935150979,1.2636678792709009,1.318934765026704
0.6174606410334257,0.6733770241311797,0.7292934072289339,0.7852097903266879,0.8411261734244421,0.8970425565221961,0.9529589396199503,1.0088753227177043,1.0647917058154583,1.1207080889132124,1.1766244720109666,1.2325408551087207,1.2884572382064747
0.6148725687200491,0.6695906446438995,0.7243087205677498,0.7790267964916001,0.8337448724154505,0.8884629483393007,0.9431810242631511,0.9978991001870015,1.0526171761108518,1.107335252034702,1.1620533279585525,1.2167714038824027,1.271489479806253
0.5866735553492213,0.6417341446902798,0.6967947340313383,0.7518553233723968,0.8069159127134554,0.8619765020545139,0.9170370913955724,0.972097680736631,1.0271582700776896,1.082218859418748,1.1372794487598066,1.192340038100865,1.2474006274419236
0.631732703014722,0.6848868980169872,0.7380410930192525,0.7911952880215177,0.844349483023783,0.8975036780260482,0.9506578730283135,1.0038120680305789,1.056966263032844,1.1101204580351092,1.1632746530373745,1.21642884803964,1.269583043041905
0.5776580730004662,0.6320463298986141,0.6864345867967618,0.7408228436949097,0.7952111005930576,0.8495993574912054,0.9039876143893533,0.958375871287501,1.012764128185649,1.0671523850837967,1.1215406419819445,1.1759288988800924,1.2303171557782402
0.579631283340731,0.6334680940612758,0.6873049047818206,0.7411417155023654,0.7949785262229102,0.848815336943455,0.9026521476639999,0.9564889583845446,1.0103257691050895,1.0641625798256342,1.1179993905461791,1.171836201266724,1.2256730119872687
0.5852985953634706,0.640085638090982,0.6948726808184933,0.7496597235460045,0.8044467662735159,0.8592338090010272,0.9140208517285385,0.9688078944560499,1.023594937183561,1.0783819799110725,1.1331690226385838,1.187956065366095,1.2427431080936064
0.5536568469297708,0.6105012622736378,0.6673456776175049,0.7241900929613718,0.7810345083052388,0.8378789236491058,0.8947233389929727,0.9515677543368398,1.0084121696807067,1.0652565850245739,1.1221010003684406,1.1789454157123078,1.2357898310561748
0.5601626194843059,0.6141199169357213,0.6680772143871367,0.7220345118385522,0.7759918092899676,0.829949106741383,0.8839064041927984,0.9378637016442138,0.9918209990956293,1.0457782965470446,1.09973559399846,1.1536928914498756,1.207650188901291
0.495376939619166,0.5537297099757302,0.6120824803322945,0.6704352506888587,0.728788021045423,0.7871407914019872,0.8454935617585515,0.9038463321151158,0.96219910247168,1.020551872828244,1.0789046431848084,1.1372574135413727,1.195610183897937
0.5295552284827285,0.584942345775722,0.6403294630687155,0.695716580361709,0.7511036976547025,0.806490814947696,0.8618779322406895,0.917265049533683,0.9726521668266765,1.0280392841196702,1.0834264014126636,1.138813518705657,1.1942006359986506
0.5550315277576107,0.6064755701160293,0.657919612474448,0.7093636548328666,0.7608076971912853,0.8122517395497039,0.8636957819081226,0.9151398242665412,0.9665838666249598,1.0180279089833784,1.069471951341797,1.1209159937002158,1.1723600360586344
0.5205216575281634,0.5753150617300453,0.6301084659319274,0.6849018701338093,0.7396952743356913,0.7944886785375732,0.8492820827394552,0.9040754869413372,0.9588688911432192,1.013662295345101,1.0684556995469832,1.123249103748865,1.178042507950747
0.5285125932904725,0.5829346276051652,0.6373566619198581,0.6917786962345508,0.7462007305492435,0.8006227648639362,0.855044799178629,0.9094668334933218,0.9638888678080145,1.0183109021227073,1.0727329364373999,1.127154970752093,1.1815770050667855
0.5074629381708022,0.5627260685950404,0.6179891990192785,0.6732523294435167,0.7285154598677547,0.7837785902919928,0.839041720716231,0.894304851140469,0.9495679815647071,1.0048311119889453,1.0600942424131834,1.1153573728374215,1.1706205032616597
0.5054796127298312,0.5601437019797766,0.6148077912297218,0.6694718804796672,0.7241359697296125,0.7788000589795578,0.8334641482295031,0.8881282374794485,0.9427923267293938,0.9974564159793391,1.0521205052292846,1.1067845944792296,1.161448683729175
0.4768094368779039,0.5321381179421064,0.5874667990063089,0.6427954800705113,0.6981241611347139,0.7534528421989164,0.8087815232631189,0.8641102043273214,0.9194388853915239,0.9747675664557265,1.030096247519929,1.0854249285841315,1.140753609648334
0.4937675735753391,0.5480530523470616,0.6023385311187841,0.6566240098905065,0.7109094886622289,0.7651949674339514,0.819480446205674,0.8737659249773964,0.9280514037491188,0.9823368825208413,1.0366223612925638,1.0909078400642862,1.1451933188360086
0.4682600795507397,0.5240565291380115,0.5798529787252833,0.6356494283125551,0.6914458778998269,0.7472423274870987,0.8030387770743705,0.8588352266616422,0.9146316762489141,0.9704281258361858,1.0262245754234576,1.0820210250107294,1.1378174745980012
0.4522906938171667,0.5093446769068258,0.566398659996485,0.6234526430861442,0.6805066261758034,0.7375606092654625,0.7946145923551217,0.8516685754447808,0.9087225585344401,0.9657765416240992,1.0228305247137583,1.0798845078034174,1.1369384908930766
0.4604178673519075,0.516185428300495,0.5719529892490824,0.6277205501976699,0.6834881111462573,0.7392556720948448,0.7950232330434323,0.8507907939920196,0.9065583549406071,0.9623259158891946,1.018093476837782,1.0738610377863695,1.129628598734957
0.4148844712998505,0.4728799240202206,0.5308753767405907,0.5888708294609608,0.646866282181331,0.7048617349017011,0.7628571876220712,0.8208526403424414,0.8788480930628115,0.9368435457831816,0.9948389985035517,1.0528344512239218,1.110829903944292
0.4479666370886341,0.5029130838534974,0.5578595306183608,0.6128059773832242,0.6677524241480876,0.7226988709129509,0.7776453176778142,0.8325917644426776,0.887538211207541,0.9424846579724043,0.9974311047372677,1.052377551502131,1.1073239982669945
0.4296355080283451,0.4844028153209934,0.5391701226136416,0.5939374299062898,0.6487047371989382,0.7034720444915864,0.7582393517842347,0.813006659076883,0.8677739663695312,0.9225412736621794,0.9773085809548276,1.0320758882474759,1.0868431955401243
0.4169990513062814,0.47135938775483516,0.5257197242033889,0.5800800606519427,0.6344403971004964,0.6888007335490502,0.7431610699976039,0.7975214064461578,0.8518817428947114,0.9062420793432653,0.9606024157918189,1.0149627522403728,1.0693230886889264
0.4211521936308789,0.4770440515639913,0.5329359094971038,0.5888277674302163,0.6447196253633286,0.7006114832964411,0.7565033412295534,0.8123951991626659,0.8682870570957784,0.9241789150288908,0.9800707729620033,1.0359626308951158,1.091854488828228
0.4204555873394507,0.47430671460745993,0.5281578418754691,0.5820089691434783,0.6358600964114876,0.6897112236794967,0.743562350947506,0.7974134782155151,0.8512646054835243,0.9051157327515336,0.9589668600195427,1.012817987287552,1.0666691145555611
0.4143134294619516,0.47100492197198807,0.5276964144820244,0.5843879069920609,0.6410793995020974,0.6977708920121338,0.7544623845221703,0.8111538770322066,0.8678453695422431,0.9245368620522796,0.981228354562316,1.0379198470723523,1.0946113395823889
0.3893038395780417,0.44356387795084035,0.4978239163236389,0.5520839546964376,0.6063439930692361,0.6606040314420347,0.7148640698148334,0.769124108187632,0.8233841465604306,0.8776441849332293,0.9319042233060278,0.9861642616788264,1.0404243000516251
0.3999334236757942,0.45512716564104894,0.5103209076063037,0.5655146495715584,0.6207083915368131,0.6759021335020678,0.7310958754673227,0.7862896174325773,0.8414833593978321,0.8966771013630868,0.9518708433283416,1.0070645852935964,1.062258327258851
0.3613303759939311,0.41835014493543754,0.47536991387694405,0.5323896828184504,0.589409451759957,0.6464292207014635,0.7034489896429699,0.7604687585844765,0.8174885275259829,0.8745082964674893,0.9315280654089959,0.9885478343505023,1.0455676032920087
0.358574346565555,0.4127497989691791,0.4669252513728033,0.5211007037764275,0.5752761561800516,0.6294516085836758,0.6836270609872999,0.7378025133909241,0.7919779657945483,0.8461534181981724,0.9003288706017966,0.9545043230054207,1.0086797754090449
0.3285506928979783,0.38412674972048005,0.4397028065429819,0.49527886336548366,0.5508549201879854,0.6064309770104872,0.6620070338329891,0.7175830906554909,0.7731591474779926,0.8287352043004945,0.8843112611229962,0.9398873179454981,0.9954633747679997
0.3632225416371828,0.4177755527334717,0.4723285638297607,0.5268815749260496,0.5814345860223386,0.6359875971186275,0.6905406082149164,0.7450936193112053,0.7996466304074943,0.8541996415037831,0.9087526526000721,0.9633056636963611,1.01785867479265
0.3197693045817827,0.37711606503270956,0.4344628254836364,0.49180958593456325,0.54915634638549,0.606503106836417,0.6638498672873439,0.7211966277382706,0.7785433881891974,0.8358901486401242,0.8932369090910512,0.950583669541978,1.0079304299929048
0.3059679913061581,0.3635806392472607,0.42119328718836335,0.47880593512946595,0.5364185830705686,0.5940312310116712,0.6516438789527739,0.7092565268938764,0.7668691748349791,0.8244818227760817,0.8820944707171843,0.939707118658287,0.9973197665993896
0.3087310763340791,0.3638831932970859,0.4190353102600928,0.4741874272230996,0.5293395441861064,0.5844916611491133,0.63964377811212,0.694795895075127,0.7499480120381338,0.8051001290011406,0.8602522459641475,0.9154043629271542,0.9705564798901611
0.2824665788865033,0.3379739679931373,0.39348135709977133,0.4489887462064054,0.5044961353130394,0.5600035244196734,0.6155109135263075,0.6710183026329415,0.7265256917395755,0.7820330808462095,0.8375404699528435,0.8930478590594776,0.9485552481661116
0.3025932079266265,0.3553119450213311,0.4080306821160357,0.46074941921074036,0.513468156305445,0.5661868934001496,0.6189056304948543,0.6716243675895588,0.7243431046842634,0.7770618417789681,0.8297805788736727,0.8824993159683774,0.935218053063082
0.280796380325176,0.33533745340917703,0.38987852649317806,0.4444195995771791,0.4989606726611801,0.5535017457451812,0.6080428188291822,0.6625838919131832,0.7171249649971843,0.7716660380811853,0.8262071111651863,0.8807481842491873,0.9352892573331884
0.2885902819088063,0.3414737476846244,0.39435721346044245,0.44724067923626054,0.5001241450120786,0.5530076107878967,0.6058910765637148,0.6587745423395328,0.711658008115351,0.764541473891169,0.817424939666987,0.8703084054428051,0.9231918712186232
0.2970247132127573,0.34902558804587414,0.40102646287899096,0.4530273377121078,0.5050282125452246,0.5570290873783414,0.6090299622114583,0.6610308370445751,0.7130317118776919,0.7650325867108088,0.8170334615439256,0.8690343363770423,0.9210352112101592
0.2509191222912069,0.30684126584934346,0.3627634094074801,0.41868555296561666,0.47460769652375323,0.5305298400818899,0.5864519836400264,0.6423741271981631,0.6982962707562996,0.7542184143144361,0.8101405578725729,0.8660627014307094,0.9219848449888459
0.2332198050167469,0.29033382170577915,0.3474478383948114,0.4045618550838437,0.46167587177287595,0.5187898884619082,0.5759039051509405,0.6330179218399727,0.690131938529005,0.7472459552180372,0.8043599719070694,0.8614739885961017,0.918588005285134
0.2377430933934967,0.2925757302545014,0.3474083671155061,0.4022410039765108,0.4570736408375155,0.5119062776985202,0.566738914559525,0.6215715514205296,0.6764041882815344,0.731236825142539,0.7860694620035438,0.8409020988645484,0.8957347357255532
