TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
17.68324600924176,18.74671000739554,19.810174005549314,20.873638003703093,21.937102001856868,23.000566000010647,24.064029998164422,25.1274939963182,26.19095799447198,27.254421992625755,28.31788599077953,29.38134998893331,30.444813987087088
17.194285792793398,18.245445009328748,19.296604225864098,20.347763442399447,21.3989226589348,22.45008187547015,23.5012410920055,24.55240030854085,25.6035595250762,26.654718741611553,27.705877958146903,28.757037174682253,29.808196391217603
17.04633378535355,18.136006444661813,19.22567910397008,20.315351763278343,21.405024422586607,22.49469708189487,23.584369741203133,24.6740424005114,25.763715059819663,26.853387719127927,27.943060378436194,29.032733037744457,30.12240569705272
16.206285249415313,17.27322028585384,18.34015532229236,19.407090358730887,20.474025395169413,21.54096043160794,22.607895468046465,23.674830504484987,24.741765540923513,25.80870057736204,26.87563561380056,27.942570650239087,29.009505686677613
16.64025587290066,17.710673709485523,18.78109154607039,19.85150938265525,20.921927219240118,21.99234505582498,23.062762892409843,24.13318072899471,25.203598565579576,26.27401640216444,27.3444342387493,28.414852075334167,29.48526991191903
16.123082236435316,17.176501915052917,18.229921593670518,19.28334127228812,20.33676095090572,21.39018062952332,22.443600308140923,23.497019986758524,24.550439665376125,25.603859343993726,26.657279022611327,27.710698701228928,28.76411837984653
15.77599972440134,16.82607167967005,17.876143634938764,18.926215590207477,19.97628754547619,21.026359500744903,22.076431456013616,23.126503411282325,24.176575366551038,25.22664732181975,26.27671927708846,27.326791232357174,28.376863187625887
15.710664665354765,16.75842233237336,17.806179999391958,18.853937666410552,19.90169533342915,20.949453000447743,21.99721066746634,23.044968334484935,24.092726001503532,25.14048366852213,26.188241335540724,27.235999002559318,28.28375666957792
14.92363014131515,16.02042671510428,17.11722328889341,18.214019862682537,19.310816436471665,20.407613010260796,21.504409584049924,22.60120615783905,23.69800273162818,24.79479930541731,25.891595879206438,26.98839245299557,28.085189026784697
15.531647185354004,16.58165069060913,17.631654195864257,18.681657701119384,19.73166120637451,20.781664711629638,21.831668216884765,22.88167172213989,23.93167522739502,24.981678732650145,26.031682237905272,27.0816857431604,28.131689248415523
14.142995855327165,15.261703074302723,16.38041029327828,17.49911751225384,18.617824731229398,19.736531950204956,20.855239169180514,21.973946388156072,23.09265360713163,24.21136082610719,25.330068045082747,26.448775264058305,27.56748248303386
14.392616119907654,15.502624027612619,16.61263193531758,17.722639843022545,18.83264775072751,19.942655658432475,21.05266356613744,22.1626714738424,23.272679381547366,24.38268728925233,25.492695196957293,26.602703104662258,27.712711012367222
14.314334297994025,15.404850502206502,16.49536670641898,17.585882910631458,18.676399114843935,19.766915319056412,20.85743152326889,21.94794772748137,23.038463931693848,24.128980135906325,25.219496340118802,26.31001254433128,27.400528748543756
13.845502089975502,14.910442991234653,15.975383892493804,17.040324793752955,18.105265695012108,19.170206596271257,20.23514749753041,21.300088398789562,22.36502930004871,23.42997020130786,24.494911102567013,25.559852003826165,26.624792905085314
13.417113429914108,14.54890178446934,15.68069013902457,16.812478493579803,17.944266848135033,19.076055202690263,20.207843557245496,21.339631911800726,22.471420266355956,23.60320862091119,24.734996975466416,25.86678533002165,26.998573684576883
13.930560002184007,14.998833431475049,16.06710686076609,17.135380290057128,18.20365371934817,19.27192714863921,20.340200577930254,21.408474007221294,22.476747436512333,23.545020865803373,24.613294295094413,25.681567724385456,26.7498411536765
13.877596881229726,14.900355698260917,15.923114515292106,16.945873332323295,17.968632149354487,18.991390966385676,20.01414978341687,21.036908600448058,22.059667417479247,23.082426234510436,24.105185051541625,25.127943868572817,26.15070268560401
13.188279981003872,14.295422235393971,15.40256448978407,16.50970674417417,17.61684899856427,18.72399125295437,19.831133507344468,20.938275761734566,22.045418016124664,23.152560270514766,24.259702524904867,25.366844779294965,26.473987033685063
13.210632122072845,14.252944457556769,15.295256793040693,16.337569128524617,17.37988146400854,18.422193799492465,19.46450613497639,20.50681847046031,21.549130805944237,22.591443141428158,23.633755476912086,24.676067812396006,25.71838014787993
12.601242770606824,13.697238440835472,14.79323411106412,15.88922978129277,16.985225451521416,18.081221121750065,19.177216791978715,20.27321246220736,21.369208132436007,22.465203802664657,23.561199472893307,24.657195143121953,25.753190813350603
12.665553772492997,13.724542943115917,14.78353211373884,15.84252128436176,16.90151045498468,17.960499625607603,19.019488796230522,20.078477966853445,21.137467137476364,22.196456308099286,23.25544547872221,24.31443464934513,25.37342381996805
12.31825590320596,13.422959192368323,14.527662481530685,15.632365770693049,16.73706905985541,17.841772349017774,18.946475638180136,20.051178927342498,21.15588221650486,22.260585505667223,23.365288794829585,24.469992083991947,25.574695373154313
12.75630942018483,13.776409311890236,14.79650920359564,15.816609095301045,16.83670898700645,17.856808878711853,18.87690877041726,19.897008662122666,20.91710855382807,21.93720844553347,22.957308337238878,23.977408228944284,24.997508120649687
12.51937456842635,13.562158454238666,14.604942340050982,15.647726225863298,16.690510111675614,17.73329399748793,18.776077883300246,19.818861769112566,20.861645654924878,21.904429540737198,22.94721342654951,23.98999731236183,25.032781198174145
11.964183412093163,13.044072240290031,14.123961068486897,15.203849896683764,16.28373872488063,17.3636275530775,18.443516381274364,19.523405209471232,20.6032940376681,21.683182865864968,22.763071694061836,23.8429605222587,24.922849350455568
11.769442510952691,12.82858662649087,13.887730742029047,14.946874857567224,16.0060189731054,17.06516308864358,18.124307204181758,19.183451319719936,20.242595435258114,21.30173955079629,22.36088366633447,23.420027781872648,24.479171897410822
11.345589129574382,12.42981152209127,13.514033914608158,14.598256307125045,15.682478699641933,16.766701092158822,17.85092348467571,18.935145877192596,20.019368269709485,21.103590662226374,22.18781305474326,23.272035447260148,24.356257839777037
10.56851348345739,11.696368446309645,12.824223409161897,13.95207837201415,15.079933334866404,16.207788297718658,17.33564326057091,18.463498223423162,19.591353186275416,20.71920814912767,21.84706311197992,22.974918074832175,24.10277303768443
10.631577111852032,11.728448749983748,12.825320388115466,13.922192026247185,15.019063664378901,16.115935302510618,17.212806940642338,18.309678578774054,19.40655021690577,20.503421855037487,21.600293493169204,22.697165131300924,23.79403676943264
10.66845929619669,11.773668625094313,12.878877953991934,13.984087282889556,15.089296611787177,16.1945059406848,17.29971526958242,18.404924598480044,19.510133927377666,20.61534325627529,21.720552585172907,22.82576191407053,23.930971242968152
10.394414800667803,11.481220889385488,12.568026978103173,13.654833066820858,14.741639155538543,15.828445244256228,16.915251332973913,18.002057421691596,19.088863510409283,20.17566959912697,21.262475687844653,22.349281776562336,23.436087865280022
10.499803451561656,11.562908491096039,12.626013530630424,13.689118570164807,14.75222360969919,15.815328649233575,16.878433688767956,17.94153872830234,19.004643767836725,20.06774880737111,21.130853846905495,22.193958886439876,23.257063925974258
10.190654765594251,11.236660821763735,12.282666877933217,13.3286729341027,14.374678990272184,15.420685046441667,16.46669110261115,17.512697158780632,18.558703214950114,19.6047092711196,20.650715327289085,21.696721383458566,22.742727439628048
9.629369946843134,10.691597997834313,11.753826048825491,12.816054099816672,13.878282150807848,14.940510201799029,16.00273825279021,17.064966303781386,18.127194354772563,19.189422405763743,20.251650456754923,21.3138785077461,22.37610655873728
9.10175417849908,10.173632830194899,11.245511481890716,12.317390133586535,13.389268785282354,14.461147436978173,15.533026088673992,16.60490474036981,17.67678339206563,18.74866204376145,19.820540695457268,20.892419347153083,21.964297998848902
9.166340585747133,10.216405277854493,11.266469969961854,12.316534662069214,13.366599354176575,14.416664046283936,15.466728738391296,16.51679343049866,17.566858122606018,18.616922814713377,19.66698750682074,20.7170521989281,21.76711689103546
8.472979125457886,9.559705921079534,10.64643271670118,11.733159512322825,12.819886307944472,13.90661310356612,14.993339899187765,16.08006669480941,17.166793490431058,18.253520286052705,19.34024708167435,20.426973877295996,21.513700672917643
8.46537321542178,9.536508367941462,10.607643520461144,11.678778672980826,12.749913825500506,13.82104897802019,14.89218413053987,15.963319283059553,17.034454435579235,18.105589588098915,19.1767247406186,20.247859893138283,21.318995045657964
7.782833318998487,8.910658605751415,10.038483892504345,11.166309179257272,12.294134466010203,13.42195975276313,14.54978503951606,15.677610326268987,16.805435613021917,17.933260899774844,19.061086186527774,20.1889114732807,21.31673676003363
7.134678413117396,8.21303975364956,9.291401094181726,10.369762434713891,11.448123775246057,12.526485115778222,13.604846456310387,14.683207796842552,15.761569137374718,16.839930477906883,17.918291818439048,18.996653158971213,20.07501449950338
7.319433408044229,8.417446377706993,9.515459347369756,10.613472317032521,11.711485286695286,12.809498256358049,13.907511226020812,15.005524195683577,16.103537165346342,17.201550135009107,18.29956310467187,19.397576074334633,20.4955890439974
6.699469199603054,7.821259052781956,8.94304890596086,10.06483875913976,11.186628612318664,12.308418465497567,13.43020831867647,14.551998171855372,15.673788025034273,16.795577878213177,17.91736773139208,19.039157584570983,20.160947437749886
6.573588739546677,7.663838892229076,8.754089044911474,9.844339197593872,10.93458935027627,12.024839502958669,13.115089655641066,14.205339808323465,15.295589961005863,16.38584011368826,17.47609026637066,18.566340419053056,19.656590571735457
6.171214913611036,7.291981517669234,8.412748121727434,9.533514725785633,10.654281329843831,11.77504793390203,12.89581453796023,14.016581142018428,15.137347746076628,16.258114350134825,17.378880954193026,18.499647558251223,19.620414162309423
6.141713201948495,7.215672856603094,8.289632511257693,9.363592165912294,10.437551820566892,11.511511475221493,12.585471129876092,13.659430784530691,14.73339043918529,15.80735009383989,16.881309748494488,17.95526940314909,19.02922905780369
5.624965302069102,6.717655544815754,7.810345787562406,8.90303603030906,9.995726273055713,11.088416515802365,12.181106758549017,13.27379700129567,14.366487244042322,15.459177486788974,16.551867729535626,17.64455797228228,18.737248215028934
5.596962771300396,6.65414276949977,7.7113227676991425,8.768502765898516,9.82568276409789,10.882862762297263,11.940042760496635,12.997222758696008,14.054402756895382,15.111582755094755,16.16876275329413,17.225942751493502,18.283122749692875
5.355827955480691,6.419648768968693,7.483469582456696,8.547290395944698,9.6111112094327,10.674932022920702,11.738752836408704,12.802573649896708,13.866394463384708,14.930215276872712,15.994036090360712,17.057856903848716,18.12167771733672
4.717975433008257,5.79999793390972,6.8820204348111815,7.964042935712644,9.046065436614107,10.12808793751557,11.210110438417033,12.292132939318495,13.374155440219958,14.456177941121421,15.538200442022884,16.620222942924347,17.702245443825806
4.15624474820097,5.2668407411125,6.37743673402403,7.48803272693556,8.59862871984709,9.709224712758619,10.81982070567015,11.93041669858168,13.041012691493211,14.151608684404742,15.26220467731627,16.3728006702278,17.48339666313933
3.762009852054348,4.911992001088848,6.061974150123348,7.211956299157848,8.361938448192348,9.511920597226847,10.661902746261347,11.811884895295847,12.961867044330347,14.111849193364847,15.261831342399347,16.411813491433847,17.561795640468347
4.211499068670129,5.266469333295081,6.321439597920033,7.3764098625449845,8.431380127169938,9.48635039179489,10.54132065641984,11.596290921044792,12.651261185669744,13.706231450294696,14.761201714919649,15.8161719795446,16.87114224416955
3.692988739015509,4.704456952677281,5.715925166339053,6.727393380000825,7.738861593662596,8.750329807324368,9.761798020986141,10.773266234647913,11.784734448309685,12.796202661971456,13.807670875633228,14.819139089295,15.830607302956771
3.4682665198499896,4.507789111789892,5.547311703729795,6.586834295669697,7.6263568876095995,8.665879479549503,9.705402071489406,10.744924663429307,11.784447255369209,12.823969847309112,13.863492439249015,14.903015031188918,15.942537623128821
